Language	Concept	Value	Form
Bhoti	Thirty six	sumcusəro	sumcusəro
Bhoti	Thirty seven	sumcusəbdun	sumcusəbdun
Bhoti	Thirty eight	sumcusəbɡjɛ	sumcusəbɡjɛ
Bhoti	Thirty nine	sumcusərɡu	sumcusərɡu
Bhoti	Forty	zibcu	zibcu
Bhoti	Forty one	zibcuzɑci	zibcuzɑci
Bhoti	Forty two	zibcuzɑɲi	zibcuzɑɲi
Bhoti	Forty three	zibcuzɑsum	zibcuzɑsum
Bhoti	Forty four	zibcuzɑzi	zibcuzɑzi
Bhoti	Forty five	zibcuzeɲɑ̃	zibcuzeɲɑ̃
Bhoti	Forty six	zibcuzəru	zibcuzəru
Bhoti	Forty seven	zibcuzəbdun	zibcuzəbdun
Bhoti	Forty eight	zibcuzəbɡjɛ	zibcuzəbɡjɛ
Bhoti	Forty nine	zibcuzərɡu	zibcuzərɡu
Bhoti	Fifty	ɲə̃pcu	ɲə̃pcu
Bhoti	Fifty one	ɲə̃pcuɲɑ̃si	ɲə̃pcuɲɑ̃si
Bhoti	Fifty two	ɲə̃pcuɲɑ̃ɲi	ɲə̃pcuɲɑ̃ɲi
Bhoti	Fifty three	ɲə̃pcuɲɑ̃sum	ɲə̃pcuɲɑ̃sum
Bhoti	Fifty four	ɲə̃pcuɲɑ̃bzi	ɲə̃pcuɲɑ̃bzi
Bhoti	Fifty five	ɲə̃pcuɲẽɲɑ̃	ɲə̃pcuɲẽɲɑ̃
Bhoti	Fifty six	ɲə̃pcuɲero	ɲə̃pcuɲero
Bhoti	Fifty seven	ɲə̃pcuɲəbdun	ɲə̃pcuɲəbdun
Bhoti	Fifty eight	ɲə̃pcuɲəbɡjɛ	ɲə̃pcuɲəbɡjɛ
Bhoti	Fifty nine	ɲə̃pcuɲərɡu	ɲə̃pcuɲərɡu
Bhoti	Sixty	ɖucu	ɖucu
Bhoti	Sixty one	ɖucurɑsi	ɖucurɑsi
Bhoti	Sixty two	ɖucurɑɲi	ɖucurɑɲi
Bhoti	Sixty three	ɖucurɑsum	ɖucurɑsum
Bhoti	Sixty four	ɖucurəbzi	ɖucurəbzi
Bhoti	Sixty five	ɖucureɲɑ̃	ɖucureɲɑ̃
Bhoti	Sixty six	ɖucurəru	ɖucurəru
Bhoti	Sixty seven	ɖucurəbdun	ɖucurəbdun
Bhoti	Sixty eight	ɖucurəbɡjɛ	ɖucurəbɡjɛ
Bhoti	Sixty nine	ɖucurərɡu	ɖucurərɡu
Bhoti	Seventy	duncu	duncu
Bhoti	Seventy one	duncudonsi	duncudonsi
Bhoti	Seventy two	duncudonɲi	duncudonɲi
Bhoti	Seventy three	duncudonsum	duncudonsum
Bhoti	Seventy four	duncudonzi	duncudonzi
Bhoti	Seventy five	duncudonɲɑ̃	duncudonɲɑ̃
Bhoti	Seventy six	duncudonru	duncudonru
Bhoti	Seventy seven	duncudondun	duncudondun
Bhoti	Seventy eight	duncudonɡjɛ	duncudonɡjɛ
Bhoti	Seventy nine	duncudonɡu	duncudonɡu
Bhoti	Eighty	ɡjɛcu	ɡjɛcu
Bhoti	Eighty one	ɡjɛcuɡjɑsi	ɡjɛcuɡjɑsi
Bhoti	Eighty two	ɡjɛcuɡjɑɲɪ	ɡjɛcuɡjɑɲɪ
Bhoti	Eighty three	ɡjɛcuɡjɑsum	ɡjɛcuɡjɑsum
Bhoti	Eighty four	ɡjɛcuɡjɑzi	ɡjɛcuɡjɑzi
Bhoti	Eighty five	ɡjɛcuɡjeɲɑ̃	ɡjɛcuɡjeɲɑ̃
Bhoti	Eighty six	ɡjɛcuɡjeru	ɡjɛcuɡjeru
Bhoti	Eighty seven	ɡjɛcuɡjəbdun	ɡjɛcuɡjəbdun
Bhoti	Eighty eight	ɡjɛcuɡjəbɡjɛ	ɡjɛcuɡjəbɡjɛ
Bhoti	Eighty nine	ɡjɛcuɡjəbɡu	ɡjɛcuɡjəbɡu
Bhoti	Ninety	ɡubcu	ɡubcu
Bhoti	Ninety one	ɡubcuɡosi	ɡubcuɡosi
Bhoti	Ninety two	ɡubcuɡoɲi	ɡubcuɡoɲi
Bhoti	Ninety three	ɡubcuɡosum	ɡubcuɡosum
Bhoti	Ninety four	ɡubcuɡozi	ɡubcuɡozi
Bhoti	Ninety five	ɡubcuɡeɲɑ̃	ɡubcuɡeɲɑ̃
Bhoti	Ninety six	ɡubcuɡoru	ɡubcuɡoru
Bhoti	Ninety seven	ɡubcuɡobdun	ɡubcuɡobdun
Bhoti	Ninety eight	ɡubcuɡobɡjɛ	ɡubcuɡobɡjɛ
Bhoti	Ninety nine	ɡubcuɡorɡu	ɡubcuɡorɡu
Bhoti	Hundred	ɡjə	ɡjə
Bhoti	Thousand	toŋ ci	toŋ ci
Bhoti	Lakh	lɑkʰ ci	lɑkʰ ci
Bhoti	Crore	ɟeʋɑ ci	ɟeʋɑ ci
Bhoti	Million	-	-
Bhoti	Billion	-	-
			
Thadou	One	kʰət	kʰət
Thadou	Two	ni	ni
Thadou	Three	tʰum	tʰum
Thadou	Four	li	li
Thadou	Five	ŋɑ	ŋɑ
Thadou	Six	ɡup	ɡup
Thadou	Seven	səɡi	səɡi
Thadou	Eight	ɡjet	ɡjet
Thadou	Nine	ko	ko
Thadou	Ten	som	som
Thadou	Eleven	somləkʰət	somləkʰət
Thadou	Twelve	somləni	somləni
Thadou	Thirteen	somlətʰum	somlətʰum
Thadou	Fourteen	somləli	somləli
Thadou	Fifteen	somləŋɑ	somləŋɑ
Thadou	Sixteen	somləɡup	somləɡup
Thadou	Seventeen	somləsəɡi	somləsəɡi
Thadou	Eighteen	somləɡjet	somləɡjet
Thadou	Nineteen	somləko	somləko
Thadou	Twenty	somni	somni
Thadou	Twenty One	somniləkʰət	somniləkʰət
Thadou	Twenty two	somniləni	somniləni
Thadou	Twenty three	somnilətʰum	somnilətʰum
Thadou	Twenty four	somniləli	somniləli
Thadou	Twenty five	somniləŋɑ	somniləŋɑ
Thadou	Twenty six	somniləɡup	somniləɡup
Thadou	Twenty seven	somniləsəɡi	somniləsəɡi
Thadou	Twenty eight	somniləɡjet	somniləɡjet
Thadou	Twenty nine	somniləko	somniləko
Thadou	Thirty	somtʰum	somtʰum
Thadou	Thirty one	somtʰumləkʰət	somtʰumləkʰət
Thadou	Thirty two	somtʰumləni	somtʰumləni
Thadou	Thirty three	somtʰumlətʰum	somtʰumlətʰum
Thadou	Thirty four	somtʰumləli	somtʰumləli
Thadou	Thirty five	somtʰumləŋɑ	somtʰumləŋɑ
Thadou	Thirty six	somtʰumləɡup	somtʰumləɡup
Thadou	Thirty seven	somtʰumləsəɡi	somtʰumləsəɡi
Thadou	Thirty eight	somtʰumləɡjet	somtʰumləɡjet
Thadou	Thirty nine	somtʰumləko	somtʰumləko
Thadou	Forty	somli	somli
Thadou	Forty one	somliləkʰət	somliləkʰət
Thadou	Forty two	somliləni	somliləni
Thadou	Forty three	somlilətʰum	somlilətʰum
Thadou	Forty four	somliləli	somliləli
Thadou	Forty five	somliləŋɑ	somliləŋɑ
Thadou	Forty six	somliləɡup	somliləɡup
Thadou	Forty seven	somliləsəɡi	somliləsəɡi
Thadou	Forty eight	somliləɡjet	somliləɡjet
Thadou	Forty nine	somliləko	somliləko
Thadou	Fifty	somŋɑ	somŋɑ
Thadou	Fifty one	somŋɑləkʰət	somŋɑləkʰət
Thadou	Fifty two	somŋɑləni	somŋɑləni
Thadou	Fifty three	somŋɑlətʰum	somŋɑlətʰum
Thadou	Fifty four	somŋɑləli	somŋɑləli
Thadou	Fifty five	somŋɑləŋɑ	somŋɑləŋɑ
Thadou	Fifty six	somŋɑləɡup	somŋɑləɡup
Thadou	Fifty seven	somŋɑləsəɡi	somŋɑləsəɡi
Thadou	Fifty eight	somŋɑləɡjet	somŋɑləɡjet
Thadou	Fifty nine	somŋɑləko	somŋɑləko
Thadou	Sixty	somɡup	somɡup
Thadou	Sixty one	somɡupləkʰət	somɡupləkʰət
Thadou	Sixty two	somɡupləni	somɡupləni
Thadou	Sixty three	somɡuplətʰum	somɡuplətʰum
Thadou	Sixty four	somɡupləli	somɡupləli
Thadou	Sixty five	somɡupləŋɑ	somɡupləŋɑ
Thadou	Sixty six	somɡupləɡup	somɡupləɡup
Thadou	Sixty seven	somɡupləsəɡi	somɡupləsəɡi
Thadou	Sixty eight	somɡupləɡjet	somɡupləɡjet
Thadou	Sixty nine	somɡupləko	somɡupləko
Thadou	Seventy	somsəɡi	somsəɡi
Thadou	Seventy one	somsəɡiləkʰət	somsəɡiləkʰət
Thadou	Seventy two	somsəɡiləni	somsəɡiləni
Thadou	Seventy three	somsəɡilətʰum	somsəɡilətʰum
Thadou	Seventy four	somsəɡiləli	somsəɡiləli
Thadou	Seventy five	somsəɡiləŋɑ	somsəɡiləŋɑ
Thadou	Seventy six	somsəɡiləɡup	somsəɡiləɡup
Thadou	Seventy seven	somsəɡiləsəɡi	somsəɡiləsəɡi
Thadou	Seventy eight	somsəɡiləɡjet	somsəɡiləɡjet
Thadou	Seventy nine	somsəɡiləko	somsəɡiləko
Thadou	Eighty	somɡjet	somɡjet
Thadou	Eighty one	somɡjetləkʰət	somɡjetləkʰət
Thadou	Eighty two	somɡjetləni	somɡjetləni
Thadou	Eighty three	somɡjetlətʰum	somɡjetlətʰum
Thadou	Eighty four	somɡjetləli	somɡjetləli
Thadou	Eighty five	somɡjetləŋɑ	somɡjetləŋɑ
Thadou	Eighty six	somɡjetləɡup	somɡjetləɡup
Thadou	Eighty seven	somɡjetləsəɡi	somɡjetləsəɡi
Thadou	Eighty eight	somɡjetləɡjet	somɡjetləɡjet
Thadou	Eighty nine	somɡjetləko	somɡjetləko
Thadou	Ninety	somko	somko
Thadou	Ninety one	somkoləkʰət	somkoləkʰət
Thadou	Ninety two	somkoləni	somkoləni
Thadou	Ninety three	somkolətʰum	somkolətʰum
Thadou	Ninety four	somkoləli	somkoləli
Thadou	Ninety five	somkoləŋɑ	somkoləŋɑ
Thadou	Ninety six	somkoləɡup	somkoləɡup
Thadou	Ninety seven	somkoləsəɡi	somkoləsəɡi
Thadou	Ninety eight	somkoləɡjet	somkoləɡjet
Thadou	Ninety nine	somkoləko	somkoləko
Thadou	Hundred	zəkʰət	zəkʰət
Thadou	Thousand	səŋkʰət	səŋkʰət
Thadou	Lakh	ləkʰət	ləkʰət
Thadou	Crore	kror	kror
Thadou	Million	miliən	miliən
Thadou	Billion	biliən	biliən
			
Mao	One	kəli	kəli
Mao	Two	kəhɛ̃	kəhɛ̃
Mao	Three	kossə	kossə
Mao	Four	pədde	pədde
Mao	Five	puŋo	puŋo
Mao	Six	cɔro	cɔro
Mao	Seven	cənni	cənni
Mao	Eight	cəccɑ	cəccɑ
Mao	Nine	ciku	ciku
Mao	Ten	kjɑ	kjɑ
Mao	Eleven	kjɑlu	kjɑlu
Mao	Twelve	kjɑhɛ̃	kjɑhɛ̃
Mao	Thirteen	kjɑkossə	kjɑkossə
Mao	Fourteen	kjɑpədde	kjɑpədde
Mao	Fifteen	kjɑpuŋo	kjɑpuŋo
Mao	Sixteen	kjɑcɔro	kjɑcɔro
Mao	Seventeen	kjɑcənni	kjɑcənni
Mao	Eighteen	kjɑcəccɑ	kjɑcəccɑ
Mao	Nineteen	kjɑciko	kjɑciko
Mao	Twenty	məkkɛ	məkkɛ
Mao	Twenty One	məkkɛlu	məkkɛlu
Mao	Twenty two	məkkɛkəhɛ̃	məkkɛkəhɛ̃
Mao	Twenty three	məkkekossə	məkkekossə
Mao	Twenty four	məkkɛpədeu	məkkɛpədeu
Mao	Twenty five	məkkɛpuŋo	məkkɛpuŋo
Mao	Twenty six	məkkɛcɔro	məkkɛcɔro
Mao	Twenty seven	məkkɛcənju	məkkɛcənju
Mao	Twenty eight	məkkɛcəccɑo	məkkɛcəccɑo
Mao	Twenty nine	məkkɛciku	məkkɛciku
Mao	Thirty	ʃjɑʰ	ʃjɑʰ
Mao	Thirty one	ʃjɑʰlu	ʃjɑʰlu
Mao	Thirty two	ʃjɑʰhɛ̃o	ʃjɑʰhɛ̃o
Mao	Thirty three	ʃjɑʰkossu	ʃjɑʰkossu
Mao	Thirty four	ʃjɑʰpədeu	ʃjɑʰpədeu
Mao	Thirty five	ʃjɑʰpuŋou	ʃjɑʰpuŋou
Mao	Thirty six	ʃjɑʰcrɔ	ʃjɑʰcrɔ
Mao	Thirty seven	ʃjɑʰcənjeu	ʃjɑʰcənjeu
Mao	Thirty eight	ʃjɑʰcəccɑo	ʃjɑʰcəccɑo
Mao	Thirty nine	ʃjɑʰciku	ʃjɑʰciku
Mao	Forty	repədde	repədde
Mao	Forty one	repədjoɑkəlju	repədjoɑkəlju
Mao	Forty two	repədjɑkəhɛ̃o	repədjɑkəhɛ̃o
Mao	Forty three	repədjɑkossu	repədjɑkossu
Mao	Forty four	repədjɑpədeu	repədjɑpədeu
Mao	Forty five	repədjɑpuŋo	repədjɑpuŋo
Mao	Forty six	repədjɑcurɔ	repədjɑcurɔ
Mao	Forty seven	repədjɑcənju	repədjɑcənju
Mao	Forty eight	repədjɑcəccɑo	repədjɑcəccɑo
Mao	Forty nine	repədjɑciku	repədjɑciku
Mao	Fifty	repuŋo	repuŋo
Mao	Fifty one	repuŋʋɑkəlju	repuŋʋɑkəlju
Mao	Fifty two	repuŋʋɑkəhɛ̃o	repuŋʋɑkəhɛ̃o
Mao	Fifty three	repoŋʋɑkossu	repoŋʋɑkossu
Mao	Fifty four	repoŋʋɑpədjeu	repoŋʋɑpədjeu
Mao	Fifty five	repoŋʋɑpuŋou	repoŋʋɑpuŋou
Mao	Fifty six	repoŋʋɑcurɔ	repoŋʋɑcurɔ
Mao	Fifty seven	repoŋʋɑcənju	repoŋʋɑcənju
Mao	Fifty eight	repoŋʋɑcəccɑo	repoŋʋɑcəccɑo
Mao	Fifty nine	repoŋʋɑciko	repoŋʋɑciko
Mao	Sixty	recorɔ	recorɔ
Mao	Sixty one	recorʋɑkəlju	recorʋɑkəlju
Mao	Sixty two	recorʋɑkəhɛ̃o	recorʋɑkəhɛ̃o
Mao	Sixty three	recorʋɑkossu	recorʋɑkossu
Mao	Sixty four	recorʋɑpədeu	recorʋɑpədeu
Mao	Sixty five	recorʋɑpuŋo	recorʋɑpuŋo
Mao	Sixty six	recorʋɑcurɔ	recorʋɑcurɔ
Mao	Sixty seven	recorʋɑcənju	recorʋɑcənju
Mao	Sixty eight	recorʋɑcəccɑo	recorʋɑcəccɑo
Mao	Sixty nine	recorʋɑciko	recorʋɑciko
Mao	Seventy	recənni	recənni
Mao	Seventy one	recənjɑkəlju	recənjɑkəlju
Mao	Seventy two	recənjɑkəhɛ̃o	recənjɑkəhɛ̃o
Mao	Seventy three	recənjɑkossu	recənjɑkossu
Mao	Seventy four	recənjɑpədeo	recənjɑpədeo
Mao	Seventy five	recənjɑpuŋo	recənjɑpuŋo
Mao	Seventy six	recənjɑcurɔ	recənjɑcurɔ
Mao	Seventy seven	recənjɑcənju	recənjɑcənju
Mao	Seventy eight	recənjɑcəccɑo	recənjɑcəccɑo
Mao	Seventy nine	recənjɑciko	recənjɑciko
Mao	Eighty	recəccɑ	recəccɑ
Mao	Eighty one	recəccɑkəlju	recəccɑkəlju
Mao	Eighty two	recəccɑkəhɛ̃u	recəccɑkəhɛ̃u
Mao	Eighty three	recəccɑkossu	recəccɑkossu
Mao	Eighty four	recəccɑpədeo	recəccɑpədeo
Mao	Eighty five	recəccɑpuŋo	recəccɑpuŋo
Mao	Eighty six	recəccɑcurɔ	recəccɑcurɔ
Mao	Eighty seven	recəccɑcənju	recəccɑcənju
Mao	Eighty eight	recəccɑcəccɑo	recəccɑcəccɑo
Mao	Eighty nine	recəccɑciko	recəccɑciko
Mao	Ninety	rekoʰ	rekoʰ
Mao	Ninety one	rekʋɑkəlju	rekʋɑkəlju
Mao	Ninety two	rekʋɑkəhɛ̃o	rekʋɑkəhɛ̃o
Mao	Ninety three	rekʋɑkossu	rekʋɑkossu
Mao	Ninety four	rekʋɑpədeo	rekʋɑpədeo
Mao	Ninety five	rekʋɑpuŋo	rekʋɑpuŋo
Mao	Ninety six	rekʋɑcurɔ	rekʋɑcurɔ
Mao	Ninety seven	rekʋɑcənju	rekʋɑcənju
Mao	Ninety eight	rekʋɑcəccɑo	rekʋɑcəccɑo
Mao	Ninety nine	rekʋɑciko	rekʋɑciko
Mao	Hundred	krɛʰ	krɛʰ
Mao	Thousand	pʰuh	pʰuh
Mao	Lakh	lɑk	lɑk
Mao	Crore	kror	kror
Mao	Million	-	-
Mao	Billion	-	-
			
Hajong	One	ekoŋ	ekoŋ
Hajong	Two	bekoŋ	bekoŋ
Hajong	Three	tusiŋ	tusiŋ
Hajong	Four	cɑboŋ	cɑboŋ
Hajong	Five	lɑyiŋ	lɑyiŋ
Hajong	Six	lotɑŋ	lotɑŋ
Hajong	Seven	kobrɑŋ	kobrɑŋ
Hajong	Eight	ɡotɑŋ	ɡotɑŋ
Hajong	Nine	nɑn	nɑn
Hajong	Ten	dosoŋ	dosoŋ
Hajong	Eleven	ek-ekoŋ	ek-ekoŋ
Hajong	Twelve	ek-bekoŋ	ek-bekoŋ
Hajong	Thirteen	ek-tusiŋ	ek-tusiŋ
Hajong	Fourteen	ek-cɑboŋ	ek-cɑboŋ
Hajong	Fifteen	ek-lɑyiŋ	ek-lɑyiŋ
Hajong	Sixteen	ek-lotɑŋ	ek-lotɑŋ
Hajong	Seventeen	ek-kobrɑŋ	ek-kobrɑŋ
Hajong	Eighteen	ek-ɡotɑŋ	ek-ɡotɑŋ
Hajong	Nineteen	ek-nɑn	ek-nɑn
Hajong	Twenty	besoŋ	besoŋ
Hajong	Twenty One	be-ekoŋ	be-ekoŋ
Hajong	Twenty two	be-bekoŋ	be-bekoŋ
Hajong	Twenty three	be-tusiŋ	be-tusiŋ
Hajong	Twenty four	be-cɑboŋ	be-cɑboŋ
Hajong	Twenty five	be-lɑyiŋ	be-lɑyiŋ
Hajong	Twenty six	be-lotɑŋ	be-lotɑŋ
Hajong	Twenty seven	be-kobrɑŋ	be-kobrɑŋ
Hajong	Twenty eight	be-ɡotɑŋ	be-ɡotɑŋ
Hajong	Twenty nine	be-nɑn	be-nɑn
Hajong	Thirty	tusoŋ	tusoŋ
Hajong	Thirty one	tu-ekoŋ	tu-ekoŋ
Hajong	Thirty two	tu-bekoŋ	tu-bekoŋ
Hajong	Thirty three	tu-tusiŋ	tu-tusiŋ
Hajong	Thirty four	tu-cɑboŋ	tu-cɑboŋ
Hajong	Thirty five	tu-lɑyiŋ	tu-lɑyiŋ
Hajong	Thirty six	tu-lotɑŋ	tu-lotɑŋ
Hajong	Thirty seven	tu-kobrɑŋ	tu-kobrɑŋ
Hajong	Thirty eight	tu-ɡotɑŋ	tu-ɡotɑŋ
Hajong	Thirty nine	tu-nɑn	tu-nɑn
Hajong	Forty	cɑsoŋ	cɑsoŋ
Hajong	Forty one	cɑ-ekoŋ	cɑ-ekoŋ
Hajong	Forty two	cɑ-bekoŋ	cɑ-bekoŋ
Hajong	Forty three	cɑ-tusiŋ	cɑ-tusiŋ
Hajong	Forty four	cɑ-cɑboŋ	cɑ-cɑboŋ
Hajong	Forty five	cɑ-lɑyiŋ	cɑ-lɑyiŋ
Hajong	Forty six	cɑ-lotɑŋ	cɑ-lotɑŋ
Hajong	Forty seven	cɑ-kobrɑŋ	cɑ-kobrɑŋ
Hajong	Forty eight	cɑ-ɡotɑŋ	cɑ-ɡotɑŋ
Hajong	Forty nine	cɑ-nɑn	cɑ-nɑn
Hajong	Fifty	lɑsoŋ	lɑsoŋ
Hajong	Fifty one	lɑ-ekoŋ	lɑ-ekoŋ
Hajong	Fifty two	lɑ-bekoŋ	lɑ-bekoŋ
Hajong	Fifty three	lɑ-tusiŋ	lɑ-tusiŋ
Hajong	Fifty four	lɑ-cɑboŋ	lɑ-cɑboŋ
Hajong	Fifty five	lɑ-lɑyiŋ	lɑ-lɑyiŋ
Hajong	Fifty six	lɑ-lotɑŋ	lɑ-lotɑŋ
Hajong	Fifty seven	lɑ-kobrɑŋ	lɑ-kobrɑŋ
Hajong	Fifty eight	lɑ-ɡotɑŋ	lɑ-ɡotɑŋ
Hajong	Fifty nine	lɑ-nɑn	lɑ-nɑn
Hajong	Sixty	losoŋ	losoŋ
Hajong	Sixty one	lo-ekoŋ	lo-ekoŋ
Hajong	Sixty two	lo-bekoŋ	lo-bekoŋ
Hajong	Sixty three	lo-tusiŋ	lo-tusiŋ
Hajong	Sixty four	lo-cɑboŋ	lo-cɑboŋ
Hajong	Sixty five	lo-lɑyiŋ	lo-lɑyiŋ
Hajong	Sixty six	lo-lotɑŋ	lo-lotɑŋ
Hajong	Sixty seven	lo-kobrɑŋ	lo-kobrɑŋ
Hajong	Sixty eight	lo-ɡotɑŋ	lo-ɡotɑŋ
Hajong	Sixty nine	lo-nɑn	lo-nɑn
Hajong	Seventy	kosoŋ	kosoŋ
Hajong	Seventy one	ko-ekoŋ	ko-ekoŋ
Hajong	Seventy two	ko-bekoŋ	ko-bekoŋ
Hajong	Seventy three	ko-tusiŋ	ko-tusiŋ
Hajong	Seventy four	ko-cɑboŋ	ko-cɑboŋ
Hajong	Seventy five	ko-lɑyiŋ	ko-lɑyiŋ
Hajong	Seventy six	ko-lotɑŋ	ko-lotɑŋ
Hajong	Seventy seven	ko-kobrɑŋ	ko-kobrɑŋ
Hajong	Seventy eight	ko-ɡotɑŋ	ko-ɡotɑŋ
Hajong	Seventy nine	ko-nɑn	ko-nɑn
Hajong	Eighty	ɡosoŋ	ɡosoŋ
Hajong	Eighty one	ɡo-ekoŋ	ɡo-ekoŋ
Hajong	Eighty two	ɡo-bekoŋ	ɡo-bekoŋ
Hajong	Eighty three	ɡo-tusiŋ	ɡo-tusiŋ
Hajong	Eighty four	ɡo-cɑboŋ	ɡo-cɑboŋ
Hajong	Eighty five	ɡo-lɑyiŋ	ɡo-lɑyiŋ
Hajong	Eighty six	ɡo-lotɑŋ	ɡo-lotɑŋ
Hajong	Eighty seven	ɡo-kobrɑŋ	ɡo-kobrɑŋ
Hajong	Eighty eight	ɡo-ɡotɑŋ	ɡo-ɡotɑŋ
Hajong	Eighty nine	ɡo-nɑn	ɡo-nɑn
Hajong	Ninety	nɑsoŋ	nɑsoŋ
Hajong	Ninety one	nɑ-ekoŋ	nɑ-ekoŋ
Hajong	Ninety two	nɑ-bekoŋ	nɑ-bekoŋ
Hajong	Ninety three	nɑ-tusiŋ	nɑ-tusiŋ
Hajong	Ninety four	nɑ-cɑboŋ	nɑ-cɑboŋ
Hajong	Ninety five	nɑ-lɑyiŋ	nɑ-lɑyiŋ
Hajong	Ninety six	nɑ-lotɑŋ	nɑ-lotɑŋ
Hajong	Ninety seven	nɑ-kobrɑŋ	nɑ-kobrɑŋ
Hajong	Ninety eight	nɑ-ɡotɑŋ	nɑ-ɡotɑŋ
Hajong	Ninety nine	nɑ-nɑn	nɑ-nɑn
Hajong	Hundred	sotɑŋ	sotɑŋ
Hajong	Thousand	hazɑr, esotɑŋ	hazɑr, esotɑŋ
Hajong	Lakh	eso sotɑŋ	eso sotɑŋ
Hajong	Crore	notɑŋ	notɑŋ
Hajong	Million	do-sotɑŋ	do-sotɑŋ
Hajong	Billion	so-notɑŋ	so-notɑŋ
			
Ho	One	mijəɖ	mijəɖ
Ho	Two	bərijə	bərijə
Ho	Three	əpijə	əpijə
Ho	Four	upnijə	upnijə
Ho	Five	moijə	moijə
Ho	Six	turuijə	turuijə
Ho	Seven	əijə	əijə
Ho	Eight	irlijə	irlijə
Ho	Nine	ərejə	ərejə
Ho	Ten	ɡeljə	ɡeljə
Ho	Eleven	ɡelmijəɖ	ɡelmijəɖ
Ho	Twelve	ɡelbərijə	ɡelbərijə
Ho	Thirteen	ɡeləpijə	ɡeləpijə
Ho	Fourteen	ɡelupnijə	ɡelupnijə
Ho	Fifteen	ɡelmoijə	ɡelmoijə
Ho	Sixteen	ɡelturuijə	ɡelturuijə
Ho	Seventeen	ɡeləijə	ɡeləijə
Ho	Eighteen	ɡelirlijə	ɡelirlijə
Ho	Nineteen	ɡelərejə	ɡelərejə
Ho	Twenty	hisi	hisi
Ho	Twenty One	hisi mijəɖ	hisi mijəɖ
Ho	Twenty two	hisi bərijə	hisi bərijə
Ho	Twenty three	hisi əpijə	hisi əpijə
Ho	Twenty four	hisi upnijə	hisi upnijə
Ho	Twenty five	hisi moijə	hisi moijə
Ho	Twenty six	hisi turuijə	hisi turuijə
Ho	Twenty seven	hisi əijə	hisi əijə
Ho	Twenty eight	hisi irlijə	hisi irlijə
Ho	Twenty nine	hisi ərejə	hisi ərejə
Ho	Thirty	hisi ɡeljə	hisi ɡeljə
Ho	Thirty one	hisi ɡel mijəɖ	hisi ɡel mijəɖ
Ho	Thirty two	hisi ɡel bərijə	hisi ɡel bərijə
Ho	Thirty three	hisi ɡel əpijə	hisi ɡel əpijə
Ho	Thirty four	hisi ɡel upnijə	hisi ɡel upnijə
Ho	Thirty five	hisi ɡel moijə	hisi ɡel moijə
Ho	Thirty six	hisi ɡel turuijə	hisi ɡel turuijə
Ho	Thirty seven	hisi ɡel əijə	hisi ɡel əijə
Ho	Thirty eight	hisi ɡel irlijə	hisi ɡel irlijə
Ho	Thirty nine	hisi ɡel ərejə	hisi ɡel ərejə
Ho	Forty	bər hisi	bər hisi
Ho	Forty one	bər hisi mijəɖ	bər hisi mijəɖ
Ho	Forty two	bər hisi bərijə	bər hisi bərijə
Ho	Forty three	bər hisi əpijə	bər hisi əpijə
Ho	Forty four	bər hisi upnijə	bər hisi upnijə
Ho	Forty five	bər hisi moijə	bər hisi moijə
Ho	Forty six	bər hisi turuijə	bər hisi turuijə
Ho	Forty seven	bər hisi əijə	bər hisi əijə
Ho	Forty eight	bər hisi irlijə	bər hisi irlijə
Ho	Forty nine	bər hisi ərejə	bər hisi ərejə
Ho	Fifty	bər hisi ɡeljə	bər hisi ɡeljə
Ho	Fifty one	bər hisi ɡel mijəɖ	bər hisi ɡel mijəɖ
Ho	Fifty two	bər hisi ɡel bərijə	bər hisi ɡel bərijə
Ho	Fifty three	bər hisi ɡel əpijə	bər hisi ɡel əpijə
Ho	Fifty four	bər hisi ɡel upnijə	bər hisi ɡel upnijə
Ho	Fifty five	bər hisi ɡel moijə	bər hisi ɡel moijə
Ho	Fifty six	bər hisi ɡel turuijə	bər hisi ɡel turuijə
Ho	Fifty seven	bər hisi ɡel əijə	bər hisi ɡel əijə
Ho	Fifty eight	bər hisi ɡel irlijə	bər hisi ɡel irlijə
Ho	Fifty nine	bər hisi ɡel ərejə	bər hisi ɡel ərejə
Ho	Sixty	əpe hisi	əpe hisi
Ho	Sixty one	əpe hisi mijəɖ	əpe hisi mijəɖ
Ho	Sixty two	əpe hisi bərijə	əpe hisi bərijə
Ho	Sixty three	əpe hisi əpijə	əpe hisi əpijə
Ho	Sixty four	əpe hisi upnijə	əpe hisi upnijə
Ho	Sixty five	əpe hisi moijə	əpe hisi moijə
Ho	Sixty six	əpe hisi turuijə	əpe hisi turuijə
Ho	Sixty seven	əpe hisi əijə	əpe hisi əijə
Ho	Sixty eight	əpe hisi irlijə	əpe hisi irlijə
Ho	Sixty nine	əpe hisi ərejə	əpe hisi ərejə
Ho	Seventy	əpe hisi ɡeljə	əpe hisi ɡeljə
Ho	Seventy one	əpe hisi ɡel mijəɖ	əpe hisi ɡel mijəɖ
Ho	Seventy two	əpe hisi ɡel bərijə	əpe hisi ɡel bərijə
Ho	Seventy three	əpe hisi ɡel əpijə	əpe hisi ɡel əpijə
Ho	Seventy four	əpe hisi ɡel upnijə	əpe hisi ɡel upnijə
Ho	Seventy five	əpe hisi ɡel moijə	əpe hisi ɡel moijə
