ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Tinkarlo-25_eightyfour-1,,Tinkarlo,25_eightyfour,ɡjəccʰɑ pi,ɡjəccʰɑ_pi,g j ə c c <ʰ> ɑ + p i,,,,,^ ɡ j ə c c <ʰ> ɑ _ p i $,default,
Tinkarlo-24_eightyfive-1,,Tinkarlo,24_eightyfive,ɡjəccʰɑ ŋəɪ,ɡjəccʰɑ_ŋəɪ,g j ə c c <ʰ> ɑ + ŋ ə ɪ,,,,,^ ɡ j ə c c <ʰ> ɑ _ ŋ ə ɪ $,default,
Tinkarlo-29_eightysix-1,,Tinkarlo,29_eightysix,ɡjəccʰɑ ʈʊɡo,ɡjəccʰɑ_ʈʊɡo,g j ə c c <ʰ> ɑ + ʈ ʊ g o,,,,,^ ɡ j ə c c <ʰ> ɑ _ ʈ ʊ ɡ o $,default,
Tinkarlo-28_eightyseven-1,,Tinkarlo,28_eightyseven,ɡjəccʰɑ nʰiʃjɛ,ɡjəccʰɑ_nʰiʃjɛ,g j ə c c <ʰ> ɑ + n <ʰ> i <ʃ> j ɛ,,,,,^ ɡ j ə c c <ʰ> ɑ _ n <ʰ> i <ʃ> j ɛ $,default,
Tinkarlo-23_eightyeight-1,,Tinkarlo,23_eightyeight,ɡjəccʰɑ ɡjədɛ,ɡjəccʰɑ_ɡjədɛ,g j ə c c <ʰ> ɑ + g j ə d ɛ,,,,,^ ɡ j ə c c <ʰ> ɑ _ ɡ j ə d ɛ $,default,
Tinkarlo-26_eightynine-1,,Tinkarlo,26_eightynine,ɡjəccʰɑ ɡʊɪ,ɡjəccʰɑ_ɡʊɪ,g j ə c c <ʰ> ɑ + g ʊ ɪ,,,,,^ ɡ j ə c c <ʰ> ɑ _ ɡ ʊ ɪ $,default,
Tinkarlo-121_ninety-1,,Tinkarlo,121_ninety,ɡjəccʰɑ ci,ɡjəccʰɑ_ci,g j ə c c <ʰ> ɑ + c i,,,,,^ ɡ j ə c c <ʰ> ɑ _ c i $,default,
Tinkarlo-126_ninetyone-1,,Tinkarlo,126_ninetyone,ɡjəccʰɑ cjəte,ɡjəccʰɑ_cjəte,g j ə c c <ʰ> ɑ + c j ə t e,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ə t e $,default,
Tinkarlo-130_ninetytwo-1,,Tinkarlo,130_ninetytwo,ɡjəccʰɑ cjəne,ɡjəccʰɑ_cjəne,g j ə c c <ʰ> ɑ + c j ə n e,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ə n e $,default,
Tinkarlo-129_ninetythree-1,,Tinkarlo,129_ninetythree,ɡjəccʰɑ cjəsɯm,ɡjəccʰɑ_cjəsɯm,g j ə c c <ʰ> ɑ + c j ə s <ɯ> m,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ə s <ɯ> m $,default,
Tinkarlo-124_ninetyfour-1,,Tinkarlo,124_ninetyfour,ɡjəccʰɑ cjəpi,ɡjəccʰɑ_cjəpi,g j ə c c <ʰ> ɑ + c j ə p i,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ə p i $,default,
Tinkarlo-123_ninetyfive-1,,Tinkarlo,123_ninetyfive,ɡjəccʰɑ cjəbəŋ,ɡjəccʰɑ_cjəbəŋ,g j ə c c <ʰ> ɑ + c j ə b ə ŋ,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ə b ə ŋ $,default,
Tinkarlo-128_ninetysix-1,,Tinkarlo,128_ninetysix,ɡjəccʰɑ cjəto,ɡjəccʰɑ_cjəto,g j ə c c <ʰ> ɑ + c j ə t o,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ə t o $,default,
Tinkarlo-127_ninetyseven-1,,Tinkarlo,127_ninetyseven,ɡjəccʰɑ cjɔne,ɡjəccʰɑ_cjɔne,g j ə c c <ʰ> ɑ + c j ɔ n e,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ɔ n e $,default,
Tinkarlo-122_ninetyeight-1,,Tinkarlo,122_ninetyeight,ɡjəccʰɑ cjəbɡʲɛ,ɡjəccʰɑ_cjəbɡʲɛ,g j ə c c <ʰ> ɑ + c j ə b g <ʲ> ɛ,,,,,^ ɡ j ə c c <ʰ> ɑ _ c j ə b ɡ <ʲ> ɛ $,default,
Tinkarlo-125_ninetynine-1,,Tinkarlo,125_ninetynine,ɡjəccʰɑ cɪrɡu,ɡjəccʰɑ_cɪrɡu,g j ə c c <ʰ> ɑ + c ɪ r g u,,,,,^ ɡ j ə c c <ʰ> ɑ _ c ɪ r ɡ u $,default,
Tinkarlo-78_hundred-1,,Tinkarlo,78_hundred,rɑ,rɑ,r ɑ,,,,,^ r ɑ $,default,
Tinkarlo-78_hundred-2,,Tinkarlo,78_hundred,səɪ,səɪ,s ə ɪ,,,,,^ s ə ɪ $,default,
Lotha-131_one-1,,Lotha,131_one,ekʰɑ,ekʰɑ,e kʰ ɑ,,,,,^ e kʰ ɑ $,default,
Lotha-231_two-1,,Lotha,231_two,eni,eni,e n i,,,,,^ e n i $,default,
Lotha-208_three-1,,Lotha,208_three,etʰəm,etʰəm,e tʰ ə m,,,,,^ e tʰ ə m $,default,
Lotha-70_four-1,,Lotha,70_four,meɹz,meɹz,m e <ɹ> z,,,,,^ m e <ɹ> z $,default,
Lotha-52_five-1,,Lotha,52_five,moŋo,moŋo,m o ŋ o,,,,,^ m o ŋ o $,default,
Lotha-168_six-1,,Lotha,168_six,tirokʰ,tirokʰ,t i r o kʰ,,,,,^ t i r o kʰ $,default,
Lotha-150_seven-1,,Lotha,150_seven,tiĩŋ,tiĩŋ,t i <ĩ> ŋ,,,,,^ t i <ĩ> ŋ $,default,
Lotha-16_eight-1,,Lotha,16_eight,tizɑ,tizɑ,t i z ɑ,,,,,^ t i z ɑ $,default,
Lotha-117_nine-1,,Lotha,117_nine,topʰʋə,topʰʋə,t o p <ʰ> ʋ ə,,,,,^ t o p <ʰ> ʋ ə $,default,
Lotha-187_ten-1,,Lotha,187_ten,tɑro,tɑro,t ɑ r o,,,,,^ t ɑ r o $,default,
Lotha-32_eleven-1,,Lotha,32_eleven,tɑro ekʰɑ,tɑro_ekʰɑ,t ɑ r o + e kʰ ɑ,,,,,^ t ɑ r o _ e kʰ ɑ $,default,
Lotha-215_twelve-1,,Lotha,215_twelve,tɑro eni,tɑro_eni,t ɑ r o + e n i,,,,,^ t ɑ r o _ e n i $,default,
Lotha-194_thirteen-1,,Lotha,194_thirteen,tɑro etʰəm,tɑro_etʰəm,t ɑ r o + e tʰ ə m,,,,,^ t ɑ r o _ e tʰ ə m $,default,
Lotha-72_fourteen-1,,Lotha,72_fourteen,tɑro meɹz,tɑro_meɹz,t ɑ r o + m e <ɹ> z,,,,,^ t ɑ r o _ m e <ɹ> z $,default,
Lotha-34_fifteen-1,,Lotha,34_fifteen,tɑro moŋo,tɑro_moŋo,t ɑ r o + m o ŋ o,,,,,^ t ɑ r o _ m o ŋ o $,default,
Lotha-170_sixteen-1,,Lotha,170_sixteen,tɑro tirokʰ,tɑro_tirokʰ,t ɑ r o + t i r o kʰ,,,,,^ t ɑ r o _ t i r o kʰ $,default,
Lotha-151_seventeen-1,,Lotha,151_seventeen,tɑro tiĩŋ,tɑro_tiĩŋ,t ɑ r o + t i <ĩ> ŋ,,,,,^ t ɑ r o _ t i <ĩ> ŋ $,default,
Lotha-17_eighteen-1,,Lotha,17_eighteen,tɑro tizɑ,tɑro_tizɑ,t ɑ r o + t i z ɑ,,,,,^ t ɑ r o _ t i z ɑ $,default,
Lotha-118_nineteen-1,,Lotha,118_nineteen,tɑro topʰʋə,tɑro_topʰʋə,t ɑ r o + t o p <ʰ> ʋ ə,,,,,^ t ɑ r o _ t o p <ʰ> ʋ ə $,default,
Lotha-217_twenty-1,,Lotha,217_twenty,mikʰjə,mikʰjə,m i kʰ j ə,,,,,^ m i kʰ j ə $,default,
Lotha-223_twentyone-1,,Lotha,223_twentyone,mikʰjə kʰɑ,mikʰjə_kʰɑ,m i kʰ j ə + kʰ ɑ,,,,,^ m i kʰ j ə _ kʰ ɑ $,default,
Lotha-229_twentytwo-1,,Lotha,229_twentytwo,mikʰjə ni,mikʰjə_ni,m i kʰ j ə + n i,,,,,^ m i kʰ j ə _ n i $,default,
Lotha-228_twentythree-1,,Lotha,228_twentythree,mikʰjə tʰəm,mikʰjə_tʰəm,m i kʰ j ə + tʰ ə m,,,,,^ m i kʰ j ə _ tʰ ə m $,default,
Lotha-221_twentyfour-1,,Lotha,221_twentyfour,mikʰjə meɹz,mikʰjə_meɹz,m i kʰ j ə + m e <ɹ> z,,,,,^ m i kʰ j ə _ m e <ɹ> z $,default,
Lotha-220_twentyfive-1,,Lotha,220_twentyfive,mikʰjə moŋo,mikʰjə_moŋo,m i kʰ j ə + m o ŋ o,,,,,^ m i kʰ j ə _ m o ŋ o $,default,
Lotha-226_twentysix-1,,Lotha,226_twentysix,mikʰjə tirokʰ,mikʰjə_tirokʰ,m i kʰ j ə + t i r o kʰ,,,,,^ m i kʰ j ə _ t i r o kʰ $,default,
Lotha-225_twentyseven-1,,Lotha,225_twentyseven,mikʰjə tiĩŋ,mikʰjə_tiĩŋ,m i kʰ j ə + t i <ĩ> ŋ,,,,,^ m i kʰ j ə _ t i <ĩ> ŋ $,default,
Lotha-218_twentyeight-1,,Lotha,218_twentyeight,mikʰjə tizɑ,mikʰjə_tizɑ,m i kʰ j ə + t i z ɑ,,,,,^ m i kʰ j ə _ t i z ɑ $,default,
Lotha-222_twentynine-1,,Lotha,222_twentynine,mikʰjə topʰʋə,mikʰjə_topʰʋə,m i kʰ j ə + t o p <ʰ> ʋ ə,,,,,^ m i kʰ j ə _ t o p <ʰ> ʋ ə $,default,
Lotha-196_thirty-1,,Lotha,196_thirty,tʰumrɔ,tʰumrɔ,tʰ u m r ɔ,,,,,^ tʰ u m r ɔ $,default,
Lotha-201_thirtyone-1,,Lotha,201_thirtyone,tʰumrɔ ekʰɑ,tʰumrɔ_ekʰɑ,tʰ u m r ɔ + e kʰ ɑ,,,,,^ tʰ u m r ɔ _ e kʰ ɑ $,default,
Lotha-205_thirtytwo-1,,Lotha,205_thirtytwo,tʰumrɔ eni,tʰumrɔ_eni,tʰ u m r ɔ + e n i,,,,,^ tʰ u m r ɔ _ e n i $,default,
Lotha-204_thirtythree-1,,Lotha,204_thirtythree,tʰumrɔ etʰəm,tʰumrɔ_etʰəm,tʰ u m r ɔ + e tʰ ə m,,,,,^ tʰ u m r ɔ _ e tʰ ə m $,default,
Lotha-199_thirtyfour-1,,Lotha,199_thirtyfour,tʰumrɔ meɹz,tʰumrɔ_meɹz,tʰ u m r ɔ + m e <ɹ> z,,,,,^ tʰ u m r ɔ _ m e <ɹ> z $,default,
Lotha-198_thirtyfive-1,,Lotha,198_thirtyfive,tʰumrɔ moŋo,tʰumrɔ_moŋo,tʰ u m r ɔ + m o ŋ o,,,,,^ tʰ u m r ɔ _ m o ŋ o $,default,
Lotha-203_thirtysix-1,,Lotha,203_thirtysix,tʰumrɔ tirokʰ,tʰumrɔ_tirokʰ,tʰ u m r ɔ + t i r o kʰ,,,,,^ tʰ u m r ɔ _ t i r o kʰ $,default,
Lotha-202_thirtyseven-1,,Lotha,202_thirtyseven,tʰumrɔ tiĩŋ,tʰumrɔ_tiĩŋ,tʰ u m r ɔ + t i <ĩ> ŋ,,,,,^ tʰ u m r ɔ _ t i <ĩ> ŋ $,default,
Lotha-197_thirtyeight-1,,Lotha,197_thirtyeight,tʰumrɔ tizɑ,tʰumrɔ_tizɑ,tʰ u m r ɔ + t i z ɑ,,,,,^ tʰ u m r ɔ _ t i z ɑ $,default,
Lotha-200_thirtynine-1,,Lotha,200_thirtynine,tʰumrɔ topʰʋə,tʰumrɔ_topʰʋə,tʰ u m r ɔ + t o p <ʰ> ʋ ə,,,,,^ tʰ u m r ɔ _ t o p <ʰ> ʋ ə $,default,
Lotha-60_forty-1,,Lotha,60_forty,zərɔ,zərɔ,z ə r ɔ,,,,,^ z ə r ɔ $,default,
Lotha-65_fortyone-1,,Lotha,65_fortyone,zərɔ ekʰɑ,zərɔ_ekʰɑ,z ə r ɔ + e kʰ ɑ,,,,,^ z ə r ɔ _ e kʰ ɑ $,default,
Lotha-69_fortytwo-1,,Lotha,69_fortytwo,zərɔ eni,zərɔ_eni,z ə r ɔ + e n i,,,,,^ z ə r ɔ _ e n i $,default,
Lotha-68_fortythree-1,,Lotha,68_fortythree,zərɔ etʰəm,zərɔ_etʰəm,z ə r ɔ + e tʰ ə m,,,,,^ z ə r ɔ _ e tʰ ə m $,default,
Lotha-63_fortyfour-1,,Lotha,63_fortyfour,zərɔ meɹz,zərɔ_meɹz,z ə r ɔ + m e <ɹ> z,,,,,^ z ə r ɔ _ m e <ɹ> z $,default,
Lotha-62_fortyfive-1,,Lotha,62_fortyfive,zərɔ moŋo,zərɔ_moŋo,z ə r ɔ + m o ŋ o,,,,,^ z ə r ɔ _ m o ŋ o $,default,
Lotha-67_fortysix-1,,Lotha,67_fortysix,zərɔ tirokʰ,zərɔ_tirokʰ,z ə r ɔ + t i r o kʰ,,,,,^ z ə r ɔ _ t i r o kʰ $,default,
Lotha-66_fortyseven-1,,Lotha,66_fortyseven,zərɔ tiĩŋ,zərɔ_tiĩŋ,z ə r ɔ + t i <ĩ> ŋ,,,,,^ z ə r ɔ _ t i <ĩ> ŋ $,default,
Lotha-61_fortyeight-1,,Lotha,61_fortyeight,zərɔ tizɑ,zərɔ_tizɑ,z ə r ɔ + t i z ɑ,,,,,^ z ə r ɔ _ t i z ɑ $,default,
Lotha-64_fortynine-1,,Lotha,64_fortynine,zərɔ topʰʋə,zərɔ_topʰʋə,z ə r ɔ + t o p <ʰ> ʋ ə,,,,,^ z ə r ɔ _ t o p <ʰ> ʋ ə $,default,
Lotha-39_fifty-1,,Lotha,39_fifty,tinjɑ̃,tinjɑ̃,t i n j ɑ <̃>,,,,,^ t i n j ɑ <̃> $,default,
Lotha-44_fiftyone-1,,Lotha,44_fiftyone,tinjẽ kʰɑ,tinjẽ_kʰɑ,t i n j ẽ + kʰ ɑ,,,,,^ t i n j ẽ _ kʰ ɑ $,default,
Lotha-48_fiftytwo-1,,Lotha,48_fiftytwo,tinjẽ ni,tinjẽ_ni,t i n j ẽ + n i,,,,,^ t i n j ẽ _ n i $,default,
Lotha-47_fiftythree-1,,Lotha,47_fiftythree,tinjẽ tʰəm,tinjẽ_tʰəm,t i n j ẽ + tʰ ə m,,,,,^ t i n j ẽ _ tʰ ə m $,default,
Lotha-42_fiftyfour-1,,Lotha,42_fiftyfour,tinjẽ meɹz,tinjẽ_meɹz,t i n j ẽ + m e <ɹ> z,,,,,^ t i n j ẽ _ m e <ɹ> z $,default,
Lotha-41_fiftyfive-1,,Lotha,41_fiftyfive,tinjẽ moŋo,tinjẽ_moŋo,t i n j ẽ + m o ŋ o,,,,,^ t i n j ẽ _ m o ŋ o $,default,
Lotha-46_fiftysix-1,,Lotha,46_fiftysix,tinjẽ tirokʰ,tinjẽ_tirokʰ,t i n j ẽ + t i r o kʰ,,,,,^ t i n j ẽ _ t i r o kʰ $,default,
Lotha-45_fiftyseven-1,,Lotha,45_fiftyseven,tinjẽ tiĩŋ,tinjẽ_tiĩŋ,t i n j ẽ + t i <ĩ> ŋ,,,,,^ t i n j ẽ _ t i <ĩ> ŋ $,default,
Lotha-40_fiftyeight-1,,Lotha,40_fiftyeight,tinjẽ tizɑ,tinjẽ_tizɑ,t i n j ẽ + t i z ɑ,,,,,^ t i n j ẽ _ t i z ɑ $,default,
Lotha-43_fiftynine-1,,Lotha,43_fiftynine,tinjẽ topʰʋə,tinjẽ_topʰʋə,t i n j ẽ + t o p <ʰ> ʋ ə,,,,,^ t i n j ẽ _ t o p <ʰ> ʋ ə $,default,
Lotha-177_sixty-1,,Lotha,177_sixty,rokro,rokro,r o k r o,,,,,^ r o k r o $,default,
Lotha-182_sixtyone-1,,Lotha,182_sixtyone,rokro ekʰɑ,rokro_ekʰɑ,r o k r o + e kʰ ɑ,,,,,^ r o k r o _ e kʰ ɑ $,default,
Lotha-186_sixtytwo-1,,Lotha,186_sixtytwo,rokro eni,rokro_eni,r o k r o + e n i,,,,,^ r o k r o _ e n i $,default,
Lotha-185_sixtythree-1,,Lotha,185_sixtythree,rokro etʰəm,rokro_etʰəm,r o k r o + e tʰ ə m,,,,,^ r o k r o _ e tʰ ə m $,default,
Lotha-180_sixtyfour-1,,Lotha,180_sixtyfour,rokro meɹz,rokro_meɹz,r o k r o + m e <ɹ> z,,,,,^ r o k r o _ m e <ɹ> z $,default,
Lotha-179_sixtyfive-1,,Lotha,179_sixtyfive,rokro moŋo,rokro_moŋo,r o k r o + m o ŋ o,,,,,^ r o k r o _ m o ŋ o $,default,
Lotha-184_sixtysix-1,,Lotha,184_sixtysix,rokro tirokʰ,rokro_tirokʰ,r o k r o + t i r o kʰ,,,,,^ r o k r o _ t i r o kʰ $,default,
Lotha-183_sixtyseven-1,,Lotha,183_sixtyseven,rokro tiĩŋ,rokro_tiĩŋ,r o k r o + t i <ĩ> ŋ,,,,,^ r o k r o _ t i <ĩ> ŋ $,default,
Lotha-178_sixtyeight-1,,Lotha,178_sixtyeight,rokro tizɑ,rokro_tizɑ,r o k r o + t i z ɑ,,,,,^ r o k r o _ t i z ɑ $,default,
Lotha-181_sixtynine-1,,Lotha,181_sixtynine,rokro topʰʋə,rokro_topʰʋə,r o k r o + t o p <ʰ> ʋ ə,,,,,^ r o k r o _ t o p <ʰ> ʋ ə $,default,
Lotha-156_seventy-1,,Lotha,156_seventy,ekʰɑtiĩŋ,ekʰɑtiĩŋ,e kʰ ɑ t i <ĩ> ŋ,,,,,^ e kʰ ɑ t i <ĩ> ŋ $,default,
Lotha-161_seventyone-1,,Lotha,161_seventyone,ekʰɑtiĩŋ se kʰɑ,ekʰɑtiĩŋ_se_kʰɑ,e kʰ ɑ t i <ĩ> ŋ + s e + kʰ ɑ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ kʰ ɑ $,default,
Lotha-165_seventytwo-1,,Lotha,165_seventytwo,ekʰɑtiĩŋ se ni,ekʰɑtiĩŋ_se_ni,e kʰ ɑ t i <ĩ> ŋ + s e + n i,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ n i $,default,
Lotha-164_seventythree-1,,Lotha,164_seventythree,ekʰɑtiĩŋ se tʰəm,ekʰɑtiĩŋ_se_tʰəm,e kʰ ɑ t i <ĩ> ŋ + s e + tʰ ə m,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ tʰ ə m $,default,
Lotha-159_seventyfour-1,,Lotha,159_seventyfour,ekʰɑtiĩŋ se meɹz,ekʰɑtiĩŋ_se_meɹz,e kʰ ɑ t i <ĩ> ŋ + s e + m e <ɹ> z,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ m e <ɹ> z $,default,
Lotha-158_seventyfive-1,,Lotha,158_seventyfive,ekʰɑtiĩŋ se moŋo,ekʰɑtiĩŋ_se_moŋo,e kʰ ɑ t i <ĩ> ŋ + s e + m o ŋ o,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ m o ŋ o $,default,
Lotha-163_seventysix-1,,Lotha,163_seventysix,ekʰɑtiĩŋ se tirokʰ,ekʰɑtiĩŋ_se_tirokʰ,e kʰ ɑ t i <ĩ> ŋ + s e + t i r o kʰ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t i r o kʰ $,default,
Lotha-162_seventyseven-1,,Lotha,162_seventyseven,ekʰɑtiĩŋ se tiĩŋ,ekʰɑtiĩŋ_se_tiĩŋ,e kʰ ɑ t i <ĩ> ŋ + s e + t i <ĩ> ŋ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t i <ĩ> ŋ $,default,
Lotha-157_seventyeight-1,,Lotha,157_seventyeight,ekʰɑtiĩŋ se tizɑ,ekʰɑtiĩŋ_se_tizɑ,e kʰ ɑ t i <ĩ> ŋ + s e + t i z ɑ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t i z ɑ $,default,
Lotha-160_seventynine-1,,Lotha,160_seventynine,ekʰɑtiĩŋ se topʰʋə,ekʰɑtiĩŋ_se_topʰʋə,e kʰ ɑ t i <ĩ> ŋ + s e + t o p <ʰ> ʋ ə,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t o p <ʰ> ʋ ə $,default,
Lotha-22_eighty-1,,Lotha,22_eighty,ekʰɑtizɑ,ekʰɑtizɑ,e kʰ ɑ t i z ɑ,,,,,^ e kʰ ɑ t i z ɑ $,default,
Lotha-27_eightyone-1,,Lotha,27_eightyone,ekʰɑtiĩŋ se kʰɑ,ekʰɑtiĩŋ_se_kʰɑ,e kʰ ɑ t i <ĩ> ŋ + s e + kʰ ɑ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ kʰ ɑ $,default,
Lotha-31_eightytwo-1,,Lotha,31_eightytwo,ekʰɑtiĩŋ se ni,ekʰɑtiĩŋ_se_ni,e kʰ ɑ t i <ĩ> ŋ + s e + n i,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ n i $,default,
Lotha-30_eightythree-1,,Lotha,30_eightythree,ekʰɑtiĩŋ se tʰəm,ekʰɑtiĩŋ_se_tʰəm,e kʰ ɑ t i <ĩ> ŋ + s e + tʰ ə m,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ tʰ ə m $,default,
Lotha-25_eightyfour-1,,Lotha,25_eightyfour,ekʰɑtiĩŋ se meɹz,ekʰɑtiĩŋ_se_meɹz,e kʰ ɑ t i <ĩ> ŋ + s e + m e <ɹ> z,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ m e <ɹ> z $,default,
Lotha-24_eightyfive-1,,Lotha,24_eightyfive,ekʰɑtiĩŋ se moŋo,ekʰɑtiĩŋ_se_moŋo,e kʰ ɑ t i <ĩ> ŋ + s e + m o ŋ o,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ m o ŋ o $,default,
Lotha-29_eightysix-1,,Lotha,29_eightysix,ekʰɑtiĩŋ se tirokʰ,ekʰɑtiĩŋ_se_tirokʰ,e kʰ ɑ t i <ĩ> ŋ + s e + t i r o kʰ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t i r o kʰ $,default,
Lotha-28_eightyseven-1,,Lotha,28_eightyseven,ekʰɑtiĩŋ se tiĩŋ,ekʰɑtiĩŋ_se_tiĩŋ,e kʰ ɑ t i <ĩ> ŋ + s e + t i <ĩ> ŋ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t i <ĩ> ŋ $,default,
Lotha-23_eightyeight-1,,Lotha,23_eightyeight,ekʰɑtiĩŋ se tizɑ,ekʰɑtiĩŋ_se_tizɑ,e kʰ ɑ t i <ĩ> ŋ + s e + t i z ɑ,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t i z ɑ $,default,
Lotha-26_eightynine-1,,Lotha,26_eightynine,ekʰɑtiĩŋ se topʰʋə,ekʰɑtiĩŋ_se_topʰʋə,e kʰ ɑ t i <ĩ> ŋ + s e + t o p <ʰ> ʋ ə,,,,,^ e kʰ ɑ t i <ĩ> ŋ _ s e _ t o p <ʰ> ʋ ə $,default,
Lotha-121_ninety-1,,Lotha,121_ninety,ekʰɑtopʰʋə,ekʰɑtopʰʋə,e kʰ ɑ t o p <ʰ> ʋ ə,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə $,default,
Lotha-126_ninetyone-1,,Lotha,126_ninetyone,ekʰɑtopʰʋə se kʰɑ,ekʰɑtopʰʋə_se_kʰɑ,e kʰ ɑ t o p <ʰ> ʋ ə + s e + kʰ ɑ,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ kʰ ɑ $,default,
Lotha-130_ninetytwo-1,,Lotha,130_ninetytwo,ekʰɑtopʰʋə se ni,ekʰɑtopʰʋə_se_ni,e kʰ ɑ t o p <ʰ> ʋ ə + s e + n i,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ n i $,default,
Lotha-129_ninetythree-1,,Lotha,129_ninetythree,ekʰɑtopʰʋə se tʰəm,ekʰɑtopʰʋə_se_tʰəm,e kʰ ɑ t o p <ʰ> ʋ ə + s e + tʰ ə m,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ tʰ ə m $,default,
Lotha-124_ninetyfour-1,,Lotha,124_ninetyfour,ekʰɑtopʰʋə se meɹz,ekʰɑtopʰʋə_se_meɹz,e kʰ ɑ t o p <ʰ> ʋ ə + s e + m e <ɹ> z,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ m e <ɹ> z $,default,
Lotha-123_ninetyfive-1,,Lotha,123_ninetyfive,ekʰɑtopʰʋə se moŋo,ekʰɑtopʰʋə_se_moŋo,e kʰ ɑ t o p <ʰ> ʋ ə + s e + m o ŋ o,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ m o ŋ o $,default,
Lotha-128_ninetysix-1,,Lotha,128_ninetysix,ekʰɑtopʰʋə se tirokʰ,ekʰɑtopʰʋə_se_tirokʰ,e kʰ ɑ t o p <ʰ> ʋ ə + s e + t i r o kʰ,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ t i r o kʰ $,default,
Lotha-127_ninetyseven-1,,Lotha,127_ninetyseven,ekʰɑtopʰʋə se tiĩŋ,ekʰɑtopʰʋə_se_tiĩŋ,e kʰ ɑ t o p <ʰ> ʋ ə + s e + t i <ĩ> ŋ,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ t i <ĩ> ŋ $,default,
Lotha-122_ninetyeight-1,,Lotha,122_ninetyeight,ekʰɑtopʰʋə se tizɑ,ekʰɑtopʰʋə_se_tizɑ,e kʰ ɑ t o p <ʰ> ʋ ə + s e + t i z ɑ,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ t i z ɑ $,default,
Lotha-125_ninetynine-1,,Lotha,125_ninetynine,ekʰɑtopʰʋə se topʰʋə,ekʰɑtopʰʋə_se_topʰʋə,e kʰ ɑ t o p <ʰ> ʋ ə + s e + t o p <ʰ> ʋ ə,,,,,^ e kʰ ɑ t o p <ʰ> ʋ ə _ s e _ t o p <ʰ> ʋ ə $,default,
Lotha-78_hundred-1,,Lotha,78_hundred,mzʋɑ,mzʋɑ,m z ʋ ɑ,,,,,^ m z ʋ ɑ $,default,
Lotha-207_thousand-1,,Lotha,207_thousand,otʰəm mocəŋɑ,otʰəm_mocəŋɑ,o tʰ ə m + m o c ə ŋ ɑ,,,,,^ o tʰ ə m _ m o c ə ŋ ɑ $,default,
Lotha-114_lakh-1,,Lotha,114_lakh,otʰum mzʋɑ,otʰum_mzʋɑ,o tʰ u m + m z ʋ ɑ,,,,,^ o tʰ u m _ m z ʋ ɑ $,default,
Lotha-15_crore-1,,Lotha,15_crore,kənɑ tɑro,kənɑ_tɑro,k ə n ɑ + t ɑ r o,,,,,^ k ə n ɑ _ t ɑ r o $,default,
Lotha-116_million-1,,Lotha,116_million,kənɑ,kənɑ,k ə n ɑ,,,,,^ k ə n ɑ $,default,
Lotha-13_billion-1,,Lotha,13_billion,koŋdoŋ,koŋdoŋ,k o ŋ d o ŋ,,,,,^ k o ŋ d o ŋ $,default,
Rongmei-131_one-1,,Rongmei,131_one,əkʰət,əkʰət,ə kʰ ə t,,,,,^ ə kʰ ə t $,default,
Rongmei-231_two-1,,Rongmei,231_two,kənəi,kənəi,k ə n ə i,,,,,^ k ə n ə i $,default,
